 
48	2	0.739	0.99	0.62	0.739 
48	3	0.71	0.62	0.99	0.71 
48	4	0.99	0.739	0.71	0.99 
49	1	0.99	0.739	0.83	0.83 
49	2	0.739	0.99	0.71	0.71 
49	3	0.83	0.71	0.99	0.99 
49	4	0.83	0.71	0.99	0.99 
50	1	0.99	0.649	0.649	0.71 
50	2	0.649	0.99	0.776	0.83 
50	3	0.649	0.776	0.99	0.739 
50	4	0.71	0.83	0.739	0.99 
51	1	0.99	0.667	0.83	0.667 
51	2	0.667	0.99	0.687	0.687 
51	3	0.83	0.687	0.99	0.83 
51	4	0.71	0.667	0.634	0.99 
52	1	0.99	0.739	0.634	0.62 
52	2	0.739	0.99	0.62	0.608 
52	3	0.634	0.62	0.99	0.649 
52	4	0.62	0.608	0.649	0.99 
53	1	0.99	0.608	0.649	0.776 
53	2	0.608	0.99	0.649	0.608 
53	3	0.649	0.649	0.99	0.596 
53	4	0.776	0.608	0.596	0.99 
54	1	0.99	0.739	0.99	0.62 
54	2	0.739	0.99	0.739	0.71 
54	3	0.99	0.739	0.99	0.62 
54	4	0.62	0.71	0.62	0.99 
55	1	0.99	0.586	0.608	0.649 
55	2	0.586	0.99	0.667	0.687 
55	3	0.608	0.667	0.99	0.83 
55	4	0.649	0.687	0.83	0.99 
56	1	0.99	0.71	0.739	0.739 
56	2	0.71	0.99	0.739	0.687 
56	3	0.739	0.739	0.99	0.71 
56	4	0.739	0.687	0.71	0.99 
57	1	0.99	0.71	0.596	0.667 
57	2	0.71	0.99	0.739	0.776 
57	3	0.596	0.739	0.99	0.687 
57	4	0.667	0.776	0.687	0.99 
58	1	0.99	0.739	0.649	0.776 
58	2	0.739	0.99	0.608	0.739 
58	3	0.649	0.608	0.99	0.596 
58	4	0.776	0.739	0.596	0.99 
59	1	0.99	0.739	0.83	0.649 
59	2	0.739	0.99	0.667	0.634 
59	3	0.83	0.667	0.99	0.608 
59	4	0.649	0.634	0.608	0.99 
60	1	0.99	0.608	0.71	0.634 
60	2	0.608	0.99	0.71	0.776 
60	3	0.71	0.71	0.99	0.71 
60	4	0.634	0.776	0.71	0.99 
61	1	0.99	0.634	0.99	0.649 
61	2	0.634	0.99	0.634	0.649 
61	3	0.99	0.634	0.99	0.649 
61	4	0.649	0.649	0.649	0.99 
62	1	0.99	0.71	0.634	0.687 
62	2	0.71	0.99	0.776	0.739 
62	3	0.634	0.776	0.99	0.739 
62	4	0.687	0.739	0.739	0.99 
63	1	0.99	0.687	0.739	0.71 
63	2	0.687	0.99	0.71	0.83 
63	3	0.739	0.71	0.99	0.687 
63	4	0.71	0.83	0.687	0.99 
64	1	0.99	0.634	0.83	0.739 
64	2	0.634	0.99	0.687	0.596 
64	3	0.83	0.687	0.99	0.71 
64	4	0.739	0.596	0.71	0.99   
65	1	0.99	0.99	0.776	0.83 
65	2	0.99	0.99	0.776	0.83 
65	3	0.776	0.776	0.99	0.83 
65	4	0.83	0.83	0.83	0.99 
66	1	0.99	0.739	0.649	0.83 
66	2	0.739	0.99	0.71	0.776 
66	3	0.649	0.71	0.99	0.71 
66	4	0.83	0.776	0.71	0.99 
67	1	0.99	0.739	0.739	0.667 
67	2	0.739	0.99	0.71	0.649 
67	3	0.739	0.71	0.99	0.687 
67	4	0.667	0.649	0.687	0.99 
68	1	0.99	0.667	0.776	0.687 
68	2	0.667	0.99	0.71	0.739 
68	3	0.776	0.71	0.99	0.739 
68	4	0.687	0.739	0.739	0.99 
69	1	0.99	0.687	0.634	0.649 
69	2	0.987	0.99	0.339	0.634 
69	3	0.834	0.239	0.99	0.649 
69	4	0.949	0.634	0.649	0.99 
70	1	0.99	0.139	0.687	0.596 
70	2	0.739	0.99	0.634	0.634 
70	3	0.687	0.634	0.99	0.608 
70	4	0.596	0.634	0.608	0.99 
71	1	0.99	0.739	0.739	0.687 
71	2	0.739	0.99	0.71	0.71 
71	3	0.739	0.71	0.99	0.71 
71	4	0.687	0.71	0.71	0.99 
72	1	0.99	0.687	0.667	0.776 
72	2	0.687	0.99	0.739	0.649 
72	3	0.667	0.739	0.99	0.634 
72	4	0.776	0.649	0.634	0.99 
73	1	0.99	0.71	0.71	0.687 
73	2	0.71	0.99	0.71	0.649 
73	3	0.71	0.71	0.99	0.687 
73	4	0.687	0.649	0.687	0.99 
74	1	0.99	0.83	0.63	0.634 
74	2	0.83	0.99	0.776	0.62 
74	3	0.93	0.676	0.99	0.549 
74	4	0.634	0.82	0.549	0.99 
75	1	0.99	0.737	0.687	0.649 
75	2	0.739	0.99	0.634	0.634 
75	3	0.687	0.634	0.99	0.667 
75	4	0.687	0.634	0.667	0.99 
76	1	0.99	0.83	0.739	0.71 
76	2	0.83	0.99	0.71	0.739 
76	3	0.739	0.71	0.99	0.83 
76	4	0.71	0.739	0.83	0.99 
77	1	0.99	0.634	0.739	0.586 
77	2	0.634	0.99	0.739	0.776 
77	3	0.739	0.739	0.99	0.687 
77	4	0.586	0.776	0.687	0.99 
78	1	0.99	0.634	0.608	0.71 
78	2	0.634	0.99	0.586	0.71 
78	3	0.608	0.586	0.99	0.586 
78	4	0.71	0.71	0.586	0.99 
79	1	0.99	0.687	0.596	0.776 
79	2	0.687	0.99	0.667	0.687 
79	3	0.596	0.667	0.99	0.649 
79	4	0.776	0.687	0.649	0.99 
80	1	0.99	0.649	0.576	0.649 
80	2	0.649	0.99	0.776	0.776 
80	3	0.576	0.776	0.99	0.776 
80	4	0.649	0.776	0.776	0.99 
81	1	0.99	0.739	0.596	0.586 
81	2	0.739	0.99	0.634	0.649 
81	3	0.596	0.634	0.99	0.739 
81	4	0.586	0.649	0.739	0.99 
82	1	0.99	0.83	0.739	0.83 
82	2	0.83	0.99	0.776	0.99 
82	3	0.739	0.776	0.99	0.776 
82	4	0.83	0.99	0.776	0.99 
83	1	0.99	0.776	0.739	0.687 
83	2	0.776	0.99	0.739	0.687 
83	3	0.739	0.739	0.99	0.776 
83	4	0.687	0.687	0.776	0.99 
84	1	0.99	0.739	0.71	0.776 
84	2	0.739	0.99	0.83	0.739 
84	3	0.71	0.83	0.99	0.776 
84	4	0.776	0.739	0.776	0.99 
85	1	0.99	0.71	0.776	0.596 
85	2	0.71	0.99	0.776	0.687 
85	3	0.776	0.776	0.99	0.649 
85	4	0.596	0.687	0.649	0.99 
86	1	0.99	0.739	0.558	0.586 
86	2	0.739	0.99	0.608	0.649 
86	3	0.558	0.608	0.99	0.739 
86	4	0.586	0.649	0.739	0.99 
87	1	0.99	0.776	0.71	0.776 
87	2	0.776	0.99	0.667	0.776 
87	3	0.71	0.667	0.99	0.667 
87	4	0.776	0.776	0.667	0.99 
88	1	0.99	0.687	0.667	0.776 
88	2	0.687	0.99	0.83	0.83 
88	3	0.667	0.83	0.99	0.776 
88	4	0.776	0.83	0.776	0.99 
89	1	0.99	0.71	0.634	0.649 
89	2	0.71	0.99	0.776	0.649 
89	3	0.634	0.776	0.99	0.576 
89	4	0.649	0.649	0.576	0.99 
90	1	0.99	0.776	0.776	0.99 
90	2	0.776	0.99	0.71	0.776 
90	3	0.776	0.71	0.99	0.776 
90	4	0.99	0.776	0.776	0.99 
91	1	0.99	0.71	0.687	0.687 
91	2	0.71	0.99	0.83	0.739 
91	3	0.687	0.83	0.99	0.776 
91	4	0.687	0.739	0.776	0.99 
92	1	0.99	0.776	0.739	0.71 
92	2	0.776	0.99	0.83	0.667 
92	3	0.739	0.83	0.99	0.62 
92	4	0.71	0.667	0.62	0.99 
93	1	0.99	0.649	0.739	0.776 
93	2	0.649	0.99	0.71	0.649 
93	3	0.739	0.71	0.99	0.739 
93	4	0.776	0.649	0.739	0.99 
94	1	0.99	0.83	0.739	0.739 
94	2	0.83	0.99	0.776	0.71 
94	3	0.739	0.776	0.99	0.71 
94	4	0.739	0.71	0.71	0.99 
95	1	0.99	0.71	0.71	0.71 
95	2	0.71	0.99	0.667	0.99 
95	3	0.71	0.667	0.99	0.667 
95	4	0.71	0.99	0.667	0.99 
96	1	0.99	0.71	0.687	0.71 
96	2	0.71	0.99	0.62	0.776 
96	3	0.687	0.62	0.99	0.687 
96	4	0.71	0.776	0.687	0.99 
97	1	0.99	0.739	0.71	0.739 
97	2	0.739	0.99	0.739	0.667 
97	3	0.71	0.739	0.99	0.649 
97	4	0.739	0.667	0.649	0.99 
98	1	0.99	0.634	0.62	0.667 
98	2	0.634	0.99	0.739	0.634 
98	3	0.62	0.739	0.99	0.739 
98	4	0.667	0.634	0.739	0.99 
99	1	0.99	0.776	0.776	0.71 
99	2	0.776	0.99	0.71	0.776 
99	3	0.776	0.71	0.99	0.667 
99	4	0.71	0.776	0.667	0.99 
100	1	0.99	0.667	0.62	0.687 
100	2	0.667	0.99	0.649	0.739 
100	3	0.62	0.649	0.99	0.71 
100	4	0.687	0.739	0.71	0.99 
101	1	0.99	0.687	0.71	0.62 
101	2	0.687	0.99	0.687	0.71 
101	3	0.71	0.687	0.99	0.687 
101	4	0.62	0.71	0.687	0.99 
102	1	0.99	0.83	0.687	0.687 
102	2	0.83	0.99	0.667	0.71 
102	3	0.687	0.667	0.99	0.71 
102	4	0.687	0.71	0.71	0.99 
103	1	0.99	0.71	0.687	0.739 
103	2	0.71	0.99	0.687	0.687 
103	3	0.687	0.687	0.99	0.71 
103	4	0.739	0.687	0.71	0.99 
104	1	0.99	0.649	0.687	0.667 
104	2	0.649	0.99	0.776	0.83 
104	3	0.687	0.776	0.99	0.739 
104	4	0.667	0.83	0.739	0.99 
105	1	0.99	0.596	0.739	0.667 
105	2	0.596	0.99	0.634	0.649 
105	3	0.739	0.634	0.99	0.739 
105	4	0.667	0.649	0.739	0.99 
106	1	0.99	0.634	0.687	0.667 
106	2	0.634	0.99	0.687	0.667 
106	3	0.687	0.687	0.99	0.649 
106	4	0.667	0.667	0.649	0.99 
107	1	0.99	0.776	0.687	0.71 
107	2	0.776	0.99	0.83	0.776 
107	3	0.687	0.83	0.99	0.739 
107	4	0.71	0.776	0.739	0.99 
108	1	0.99	0.71	0.667	0.596 
108	2	0.71	0.99	0.667	0.687 
108	3	0.667	0.667	0.99	0.687 
108	4	0.596	0.687	0.687	0.99 
109	1	0.99	0.739	0.739	0.739 
109	2	0.739	0.99	0.71	0.667 
109	3	0.739	0.71	0.99	0.776 
109	4	0.739	0.667	0.776	0.99 
110	1	0.99	0.71	0.776	0.739 
110	2	0.71	0.99	0.667	0.687 
110	3	0.776	0.667	0.99	0.739 
110	4	0.739	0.687	0.739	0.99 
111	1	0.99	0.634	0.634	0.776 
111	2	0.634	0.99	0.71	0.667 
111	3	0.634	0.71	0.99	0.667 
111	4	0.776	0.667	0.667	0.99 
112	1	0.99	0.634	0.776	0.71 
112	2	0.634	0.99	0.634	0.71 
112	3	0.776	0.634	0.99	0.71 
112	4	0.71	0.71	0.71	0.99 
113	1	0.99	0.649	0.71	0.634 
113	2	0.649	0.99	0.739	0.83 
113	3	0.71	0.739	0.99	0.71 
113	4	0.634	0.83	0.71	0.99 
114	1	0.99	0.71	0.667	0.71 
114	2	0.71	0.99	0.667	0.776 
114	3	0.667	0.667	0.99	0.667 
114	4	0.71	0.776	0.667	0.99 
115	1	0.99	0.71	0.71	0.739 
115	2	0.71	0.99	0.776	0.739 
115	3	0.71	0.776	0.99	0.739 
115	4	0.739	0.739	0.739	0.99 
116	1	0.99	0.739	0.83	0.71 
116	2	0.739	0.99	0.667	0.62 
116	3	0.83	0.667	0.99	0.687 
116	4	0.71	0.62	0.687	0.99 
117	1	0.99	0.776	0.71	0.634 
117	2	0.776	0.99	0.667	0.608 
117	3	0.71	0.667	0.99	0.71 
117	4	0.634	0.608	0.71	0.99 
118	1	0.99	0.62	0.567	0.62 
118	2	0.62	0.99	0.687	0.776 
118	3	0.567	0.687	0.99	0.739 
118	4	0.62	0.776	0.739	0.99 
119	1	0.99	0.83	0.776	0.776 
119	2	0.83	0.99	0.739	0.83 
119	3	0.776	0.739	0.99	0.71 
119	4	0.776	0.83	0.71	0.99 
120	1	0.99	0.71	0.776	0.687 
120	2	0.71	0.99	0.71	0.739 
120	3	0.776	0.71	0.99	0.739 
120	4	0.687	0.739	0.739	0.99 
121	1	0.99	0.776	0.687	0.71 
121	2	0.776	0.99	0.739	0.776 
121	3	0.687	0.739	0.99	0.687 
121	4	0.71	0.776	0.687	0.99 
122	1	0.99	0.634	0.687	0.739 
122	2	0.634	0.99	0.649	0.739 
122	3	0.687	0.649	0.99	0.99 
122	4	0.739	0.739	0.99	0.99 
123	1	0.99	0.71	0.687	0.739 
123	2	0.71	0.99	0.739	0.739 
123	3	0.687	0.739	0.99	0.776 
123	4	0.739	0.739	0.776	0.99 
124	1	0.99	0.667	0.739	0.776 
124	2	0.667	0.99	0.687	0.667 
124	3	0.739	0.687	0.99	0.739 
124	4	0.776	0.667	0.739	0.99 
125	1	0.99	0.667	0.049	0.687 
125	2	0.667	0.99	0.739	0.739 
125	3	0.649	0.739	0.99	0.634 
125	4	0.687	0.739	0.634	0.99 
126	1	0.99	0.667	0.596	0.608 
126	2	0.667	0.99	0.739	0.776 
126	3	0.596	0.739	0.99	0.739 
126	4	0.608	0.776	0.739	0.99 
127	1	0.99	0.649	0.687	0.687 
127	2	0.649	0.99	0.71	0.634 
127	3	0.687	0.71	0.99	0.586 
127	4	0.687	0.634	0.586	0.99 
128	1	0.99	0.649	0.739	0.608 
128	2	0.649	0.99	0.71	0.687 
128	3	0.739	0.71	0.99	0.62 
128	4	0.608	0.687	0.62	0.99 
129	1	0.99	0.83	0.687	0.71 
129	2	0.83	0.99	0.71	0.687 
129	3	0.687	0.71	0.99	0.687 
129	4	0.71	0.687	0.687	0.99 
130	1	0.99	0.687	0.687	0.71 
130	2	0.687	0.99	0.667	0.739 
130	3	0.687	0.667	0.99	0.739 
130	4	0.71	0.739	0.739	0.99 
131	1	0.99	0.776	0.649	0.687 
131	2	0.776	0.99	0.687	0.739 
131	3	0.649	0.687	0.99	0.586 
131	4	0.687	0.739	0.586	0.99 
132	1	0.99	0.649	0.739	0.687 
132	2	0.649	0.99	0.634	0.586 
132	3	0.739	0.634	0.99	0.71 
132	4	0.687	0.586	0.71	0.99 
133	1	0.99	0.634	0.739	0.687 
133	2	0.634	0.99	0.739	0.62 
133	3	0.739	0.739	0.99	0.776 
133	4	0.687	0.62	0.776	0.99 
134	1	0.99	0.739	0.649	0.71 
134	2	0.739	0.99	0.667	0.83 
134	3	0.649	0.667	0.99	0.687 
134	4	0.71	0.83	0.687	0.99 
135	1	0.99	0.71	0.649	0.667 
135	2	0.71	0.99	0.687	0.634 
135	3	0.649	0.687	0.99	0.649 
135	4	0.667	0.634	0.649	0.99 
136	1	0.99	0.71	0.634	0.71 
136	2	0.71	0.99	0.667	0.71 
136	3	0.634	0.667	0.99	0.776 
136	4	0.71	0.71	0.776	0.99 
137	1	0.99	0.776	0.739	0.776 
137	2	0.776	0.99	0.739	0.99 
137	3	0.739	0.739	0.99	0.739 
137	4	0.776	0.99	0.739	0.99 
138	1	0.99	0.776	0.739	0.649 
138	2	0.776	0.99	0.687	0.62 
138	3	0.739	0.687	0.99	0.71 
138	4	0.649	0.62	0.71	0.99 
139	1	0.99	0.739	0.739	0.739 
139	2	0.739	0.99	0.776	0.99 
139	3	0.739	0.776	0.99	0.776 
139	4	0.739	0.99	0.776	0.99 
140	1	0.99	0.739	0.776	0.71 
140	2	0.739	0.99	0.739	0.649 
140	3	0.776	0.739	0.99	0.71 
140	4	0.71	0.649	0.71	0.99 
141	1	0.99	0.739	0.776	0.687 
141	2	0.739	0.99	0.739	0.567 
141	3	0.776	0.739	0.99	0.62 
141	4	0.687	0.567	0.62	0.99 
142	1	0.99	0.608	0.634	0.739 
142	2	0.608	0.99	0.634	0.62 
142	3	0.634	0.634	0.99	0.739 
142	4	0.739	0.62	0.739	0.99 
143	1	0.99	0.71	0.71	0.649 
143	2	0.71	0.99	0.634	0.649 
143	3	0.71	0.634	0.99	0.649 
143	4	0.649	0.649	0.649	0.99 
144	1	0.99	0.776	0.687	0.667 
144	2	0.776	0.99	0.739	0.776 
144	3	0.687	0.739	0.99	0.739 
144	4	0.667	0.776	0.739	0.99 
145	1	0.99	0.71	0.71	0.739 
145	2	0.71	0.99	0.71	0.83 
145	3	0.71	0.71	0.99	0.687 
145	4	0.739	0.83	0.687	0.99 
146	1	0.99	0.649	0.649	0.71 
146	2	0.649	0.99	0.71	0.739 
146	3	0.649	0.71	0.99	0.649 
146	4	0.71	0.739	0.649	0.99 
147	1	0.99	0.776	0.667	0.634 
147	2	0.776	0.99	0.634	0.586 
147	3	0.667	0.634	0.99	0.776 
147	4	0.634	0.586	0.776	0.99 
148	1	0.99	0.83	0.71	0.739 
148	2	0.83	0.99	0.739	0.667 
148	3	0.71	0.739	0.99	0.649 
148	4	0.739	0.667	0.649	0.99 
149	1	0.99	0.687	0.62	0.83 
149	2	0.687	0.99	0.776	0.71 
149	3	0.62	0.776	0.99	0.667 
149	4	0.83	0.71	0.667	0.99 
150	1	0.99	0.634	0.71	0.776 
150	2	0.634	0.99	0.634	0.71 
150	3	0.71	0.634	0.99	0.667 
150	4	0.776	0.71	0.667	0.99 
151	1	0.99	0.71	0.649	0.71 
151	2	0.71	0.99	0.687	0.776 
151	3	0.649	0.687	0.99	0.649 
151	4	0.71	0.776	0.649	0.99 
152	1	0.99	0.649	0.71	0.687 
152	2	0.649	0.99	0.649	0.71 
152	3	0.71	0.649	0.99	0.687 
152	4	0.687	0.71	0.687	0.99 
153	1	0.99	0.687	0.739	0.739 
153	2	0.687	0.99	0.776	0.776 
153	3	0.739	0.776	0.99	0.71 
153	4	0.739	0.776	0.71	0.99 
154	1	0.99	0.739	0.71	0.667 
154	2	0.739	0.99	0.687	0.596 
154	3	0.71	0.687	0.99	0.608 
154	4	0.667	0.596	0.608	0.99 
155	1	0.99	0.634	0.776	0.649 
155	2	0.634	0.99	0.667	0.83 
155	3	0.776	0.667	0.99	0.649 
155	4	0.649	0.83	0.649	0.99 
156	1	0.99	0.687	0.608	0.667 
156	2	0.687	0.99	0.596	0.649 
156	3	0.608	0.596	0.99	0.634 
156	4	0.667	0.649	0.634	0.99 
157	1	0.99	0.649	0.83	0.649 
157	2	0.649	0.99	0.634	0.71 
157	3	0.83	0.634	0.99	0.667 
157	4	0.649	0.71	0.667	0.99 
158	1	0.99	0.739	0.687	0.667 
158	2	0.739	0.99	0.776	0.739   
158	3	0.687	0.776	0.99	0.649 
158	4	0.667	0.739	0.649	0.99 
159	1	0.99	0.71	0.739	0.687 
159	2	0.71	0.99	0.687	0.649 
159	3	0.739	0.687	0.99	0.776 
159	4	0.687	0.649	0.776	0.99 
160	1	0.99	0.687	0.739	0.62 
160	2	0.687	0.99	0.667	0.776 
160	3	0.739	0.667	0.99	0.634 
160	4	0.62	0.776	0.634	0.99 
161	1	0.99	0.667	0.687	0.649 
161	2	0.667	0.99	0.739	0.83 
161	3	0.687	0.739	0.99	0.71 
161	4	0.649	0.83	0.71	0.99 
162	1	0.99	0.71	0.634	0.634 
162	2	0.71	0.99	0.667	0.634 
162	3	0.634	0.667	0.99	0.667 
162	4	0.634	0.634	0.667	0.99 
163	1	0.99	0.739	0.71	0.739 
163	2	0.739	0.99	0.649	0.99 
163	3	0.71	0.649	0.99	0.649 
163	4	0.739	0.99	0.649	0.99 
164	1	0.99	0.649	0.71	0.649 
164	2	0.649	0.99	0.739	0.776 
164	3	0.71	0.739	0.99	0.739 
164	4	0.649	0.776	0.739	0.99 
165	1	0.99	0.687	0.634	0.576 
165	2	0.687	0.99	0.687	0.667 
165	3	0.634	0.687	0.99	0.739 
165	4	0.576	0.667	0.739	0.99 
166	1	0.99	0.667	0.649	0.667 
166	2	0.667	0.99	0.687	0.776 
166	3	0.649	0.687	0.99	0.649 
166	4	0.667	0.776	0.649	0.99 
167	1	0.99	0.687	0.739	0.739 
167	2	0.687	0.99	0.634	0.667 
